id,trigger,conditions,script,text,options,notes
ExerelinPrisonerOptionListRansomHostile,ExerelinPrisonerOption,"RepIsAtBest $faction.id HOSTILE
!IsPirateFaction $faction.id
!$faction.c:allowsTransponderOffTrade
!$market.mc:free_market","SetTooltip exerelinPrisonerRansom ""$TheFactionLong are $relAdjective to you and refuse to consider any ransom payment.""
SetEnabled exerelinPrisonerRansom false",,,
ExerelinPrisonerOptionListRansomHostileCanDisableTransponder,ExerelinPrisonerOption,"RepIsAtBest $faction.id HOSTILE
!IsPirateFaction $faction.id
$player.transponderOn","SetTooltip exerelinPrisonerRansom ""$TheFactionLong are $relAdjective to you and refuse to consider any ransom payment. Coming in with your transponder off might allow an under-the-table deal.""
SetEnabled exerelinPrisonerRansom false",,,
#ExerelinPrisonerOptionListRansomPirates,ExerelinPrisonerOption,IsPirateFaction $faction.id,"SetTooltip exerelinPrisonerRansom ""Pirates do not pay ransom.""
SetEnabled exerelinPrisonerRansom false",,,
#ExerelinPrisonerOptionListSellSlave,ExerelinPrisonerOption,$tradeMode != NONE,"Nex_PrisonerAction getValue
SetTooltip exerelinPrisonerSellSlave ""Sell a prisoner as a slave for $slaveValue credits. This will anger lawful factions.""
SetTooltipHighlightColors exerelinPrisonerSellSlave buttonShortcut 
SetTooltipHighlights exerelinPrisonerSellSlave $slaveValue
SetEnabled exerelinPrisonerSellSlave true
SetShortcut exerelinPrisonerSellSlave S",,exerelinPrisonerSellSlave:Продать в рабство,
#ExerelinPrisonerOptionListSellSlaveNoMarket,ExerelinPrisonerOption,$tradeMode == NONE,"SetTooltip exerelinPrisonerSellSlave ""You cannot dock with $marketName to perform this trade.""
SetEnabled exerelinPrisonerSellSlave false",,exerelinPrisonerSellSlave:Продать в рабство,
ExerelinPrisonerOptionListBack,ExerelinPrisonerOption,,SetShortcut exerelinMarketSpecial ESCAPE,,exerelinMarketSpecial:Назад,
ExerelinPrisonerRepatriate,DialogOptionSelected,$option == exerelinPrisonerRepatriate,"Nex_PrisonerAction repatriate
FireAll ExerelinPrisonerPostTrade",The prisoner has been repatriated.,,
ExerelinPrisonerRansom,DialogOptionSelected,$option == exerelinPrisonerRansom,"Nex_PrisonerAction ransom
SetTextHighlights $ransomValue
FireAll ExerelinPrisonerPostTrade",The prisoner has been ransomed for $ransomValue credits.,,
ExerelinPrisonerSellSlave,DialogOptionSelected,$option == exerelinPrisonerSellSlave,"Nex_PrisonerAction sellSlave
SetTextHighlights $slaveValue
FireAll ExerelinPrisonerPostTrade",You have sold the prisoner into slavery for $slaveValue credits.,,
ExerelinPrisonerAfterTrade,ExerelinPrisonerPostTrade,HasItem prisoner,"GetNumSpecialPeople
FireAll ExerelinPrisonerOption",,,
ExerelinPrisonerAfterTradeNoMorePrisoners,ExerelinPrisonerPostTrade,!HasItem prisoner,"$menuState = exerelinSpecial 0
FireAll ExerelinMarketSpecial",You have no more prisoners.,,
#END Prisoner options,,,,,,
,,,,,,
# Mining options,,,,,,
nex_openAsteroid,OpenInteractionDialog,"$isAsteroid
!Nex_IsModActive ""stellar_industrialist""","ShowDefaultVisual
PrintDescription 3
FireAll PopulateOptions",Your $shipOrFleet approaches the asteroid.,,
nex_leaveAsteroid,PopulateOptions,"$isAsteroid
!Nex_IsModActive ""stellar_industrialist""",SetShortcut marketLeave ESCAPE,,100:marketLeave:Уйти,
,,,,,,
nex_miningOption,PopulateOptions,"$nex_canMine
!$isAsteroid",SetEnabled nex_miningPreview true,,3:nex_miningPreview:Добывать руду на планете,
nex_miningOptionAsteroid,PopulateOptions,"$nex_canMine
$isAsteroid",SetEnabled nex_miningPreview true,,3:nex_miningPreview:Добывать руду на астероиде,
nex_miningOptionUnsurveyed,PopulateOptions,"$nex_canMine
!$isAsteroid
$market.surveyLevel != FULL","SetTooltip nex_miningPreview ""You need to survey the planet first!""
SetEnabled nex_miningPreview false",,,
nex_miningOptionCooldown,PopulateOptions,"$nex_canMine
$player.nex_miningCooldown","SetTooltip nex_miningPreview ""On cooldown, please wait a day before mining again.""
SetEnabled nex_miningPreview false",,,
,,,,,,
nex_miningPreview,DialogOptionSelected,$option == nex_miningPreview,"Nex_PrintMiningInfoV2 planet
FireAll nex_MiningOption",,,
nex_miningMineOption,nex_MiningOption,,"SetEnabled nex_miningStart true
SetShortcut nex_miningStart RETURN
SetShortcut nex_miningBack ESCAPE",,"nex_miningStart:Start mining
nex_miningFleetInfo:List mining ships in fleet
nex_miningListTools:Database of mining ships, wings and weapons
nex_miningBack:Back",
nex_miningMineOptionNoMiners,nex_MiningOption,$player.miningStrength <= 0,"SetTooltip nex_miningStart ""You have no ships capable of mining.""
SetEnabled nex_miningStart false",,,
nex_miningMineOptionPursued,nex_MiningOption,HostileFleetNearbyAndAware,"SetTooltip nex_miningStart ""Cannot mine while a hostile fleet is tracking your movements.""
SetEnabled nex_miningStart false",,,
nex_miningFleetInfo,DialogOptionSelected,$option == nex_miningFleetInfo,"Nex_PrintMiningInfoV2 fleet
FireAll nex_miningOption",,,
nex_miningListTools,DialogOptionSelected,$option == nex_miningListTools,"Nex_PrintMiningInfoV2 tools
FireAll nex_miningOption",,,
nex_miningStart,DialogOptionSelected,"$nex_canMine
$option == nex_miningStart","$player.nex_miningCooldown = true 1
Nex_GetMiningResults 1
ShowDefaultVisual",,"# обрабатывается в коде
#nex_miningLeave:Уйти",
,,,,,,
nex_miningBack,DialogOptionSelected,$option == nex_miningBack,"Nex_VisualCustomPanel clearPanel
ShowDefaultVisual
FireAll PopulateOptions",,,
nex_miningLeave,DialogOptionSelected,$option == nex_miningLeave,DismissDialog,,,
nex_miningOpenCargo,DialogOptionSelected,$option == nex_miningOpenCargo,Nex_PrintMiningInfoV2 cargo,,,
#END Mining options,,,,,,
,,,,,,
# Fleet requests,,,,,,
nex_fleetRequestOpt,ExerelinMarketSpecial,,SetShortcut nex_fleetRequest_main R,,8:nex_fleetRequest_main:Запросить флот,
nex_fleetRequest,DialogOptionSelected,$option == nex_fleetRequest_main,FireAll Nex_FleetRequest,,,
nex_fleetRequestByTriggerFirstTime,Nex_FleetRequest,!$nex_fleetRequest_initComplete,"Nex_FleetRequest init
ShowVisual ""graphics/illustrations/hound_hangar.jpg""",You can dispatch a fleet or task force to accomplish an objective.,,
nex_fleetRequestByTrigger,Nex_FleetRequest,,"Nex_FleetRequest mainMenu
SetShortcut nex_fleetRequestCancel ""ESCAPE""",,,
,,,,,,
nex_fleetRequest_selectTypeMenu,DialogOptionSelected,$option == nex_fleetRequest_selectType,"SetTooltip nex_fleetRequest_setType_basestrike ""Sends a task force to destroy a concealed pirate or Luddic Path base. The base's star system must be known. Will not earn bounty rewards.""
SetTooltip nex_fleetRequest_setType_defense ""Patrols the target market's system. Once arrived, will remain on station for 150 days.""
SetTooltip nex_fleetRequest_setType_relief ""Sends a relief fleet to address instability on the target market. Can only target markets not under player control. High cost, scaling with market size.""
SetTooltipHighlightColors nex_fleetRequest_setType_defense hColor
SetTooltipHighlights nex_fleetRequest_setType_defense 150",,"nex_fleetRequest_setType_invasion:Invasion
nex_fleetRequest_setType_basestrike:Base strike
nex_fleetRequest_setType_defense:Defense
nex_fleetRequest_setType_colony:Colony
nex_fleetRequest_setType_blockade:Blockade
nex_fleetRequest_setType_relief:Relief
nex_fleetRequest_main:Back",
nex_fleetRequest_selectType,DialogOptionSelected,"Nex_OptionStartsWith ""nex_fleetRequest_setType_""","Nex_FleetRequest setType
FireAll Nex_FleetRequest",,,
,,,,,,
nex_fleetRequest_setStrengthMenu,DialogOptionSelected,$option == nex_fleetRequest_strengthMenu,Nex_FleetRequest strengthMenu,,,
nex_fleetRequest_setStrength,DialogOptionSelected,$option == nex_fleetRequest_setStrength,"Nex_FleetRequest setStrength
FireAll Nex_FleetRequest",,,
,,,,,,
nex_fleetRequest_selectSourceMenu,DialogOptionSelected,$option == nex_fleetRequest_selectSource,Nex_FleetRequest sourceMenu,,,
nex_fleetRequest_selectSource,DialogOptionSelected,"Nex_OptionStartsWith ""nex_fleetRequest_setSource_""","Nex_FleetRequest setSource
FireAll Nex_FleetRequest",,,
,,,,,,
nex_fleetRequest_selectTargetMenu,DialogOptionSelected,$option == nex_fleetRequest_selectTarget,Nex_FleetRequest targetMenu,,,
nex_fleetRequest_selectTarget,DialogOptionSelected,"Nex_OptionStartsWith ""nex_fleetRequest_setTarget_""","Nex_FleetRequest setTarget
FireAll Nex_FleetRequest",,,
,,,,,,
nex_fleetRequest_proceed,DialogOptionSelected,$option == nex_fleetRequest_proceed,"Nex_FleetRequest proceed
SetShortcut exerelinMarketSpecial ESCAPE",,"nex_fleetRequest_main:Continue
exerelinMarketSpecial:Exit",
#END Fleet requests,,,,,,
,,,,,,
# Decivilized market events,,,,,,
nex_decivEvent_opt,PopulateOptions,"$market.isPlanetConditionMarketOnly
$market.mc:decivilized score:100
Nex_DecivEvent hasEvent
!HostileFleetNearbyAndAware",,One of the survivors' settlements on the surface is hailing your ship.,nex_decivEvent_interact:Answer the hail,
nex_decivEvent_opthostileFleetNearby,PopulateOptions,"$market.isPlanetConditionMarketOnly
$market.mc:decivilized score:100
Nex_DecivEvent hasEvent
HostileFleetNearbyAndAware",SetEnabled nex_decivEvent_interact false,"One of the survivors' settlements on the surface is hailing your ship. But with a hostile fleet nearby, it's probably not something you have time to deal with right now.",nex_decivEvent_interact:Answer the hail,
nex_decivEvent_init,DialogOptionSelected,$option == nex_decivEvent_interact,Nex_DecivEvent greet,"You open a comm link, your comms officer configuring the protocol to interface with whatever jury-rigged system the other party is using.",,
nex_decivEvent_greetingFirstTime,Nex_DecivEvent_Greeting,"!$market.nex_decivEvent_visitedBefore
!Nex_DecivEvent wasCivilized",,"""Hello? Is this thing on?

""Oh, hello, stranger! It's been a long time since anyone swung by. Is the Sector still alive? Where'd you get that ship? Have they finally found where Ludd went?""

Maybe dropping off a datacube for $himOrHer to read at $hisOrHer own leisure would get $himOrHer to stop asking questions.
OR
""A ship! A ship, a ship, a ship!!

""Gods, are we glad to see you! For the longest time we were wondering if there was even anyone else alive out there. My name is $personName, and I can't wait to shake your hand!""",nex_decivEvent_greetingContinue:Continue,
nex_decivEvent_greetingFirstTimeWasCivilized,Nex_DecivEvent_Greeting,"!$market.nex_decivEvent_visitedBefore
Nex_DecivEvent wasCivilized",,"""Слава богам! Я уже боялся, что мы больше никогда не увидим корабля в небе.

""Как вы можете догадаться, у нас не было никаких контактов с остальной частью Сектора с тех пор, как... с тех пор, как пало предыдущее правительство и здесь все пошло к чертям.""
OR
""A $shipOrFleet! Полагаю, Сектор все-таки не забыл о $marketName.

""Большинство из нас застряли здесь, в $marketName, и живем одним днем. Честно говоря, удивительно, что большинство из нас вообще живы.""",nex_decivEvent_greetingContinue:Continue,
nex_decivEvent_greeting,Nex_DecivEvent_Greeting,$market.nex_decivEvent_visitedBefore,Nex_DecivEvent trade,"""Здравствуйте, космический путешественник! Я вижу, вы решили заглянуть снова.""
OR
""О, это $playerName.""",,
nex_decivEvent_greetingRefugees,Nex_DecivEvent_Greeting,"$market.nex_decivEvent_visitedBefore
$market.nex_decivEvent_type == ""refugees""",Nex_DecivEvent trade,"""Ты вернулся...?""",,
nex_decivEvent_greetingFirstTimeContinue,DialogOptionSelected,$option == nex_decivEvent_greetingContinue,Nex_DecivEvent trade,,,
,,,,,,
nex_decivEvent_barterGeneric,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""barter""",SetTextHighlights $nex_decivEvent_takeName $nex_decivEvent_giveName,"""Сейчас нам как раз нужно немного $nex_decivEvent_takeName. Взамен мы можем дать вам немного $nex_decivEvent_giveName. Заинтересованы?""
OR
""Давай заключим сделку, космический скиталец. Ты даешь нам $nex_decivEvent_takeName, в обмен на немного $nex_decivEvent_giveName. Как насчет этого?""",,
nex_decivEvent_barterRareOre,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""barter""
$market.nex_decivEvent_giveItem == ""rare_ore""",SetTextHighlights $nex_decivEvent_giveName $nex_decivEvent_takeName,"""У меня есть для вас предложение. У нас есть приличный запас $nex_decivEvent_giveName, но нет перерабатывающих мощностей для его обработки. В то же время нам не помешало бы немного $nex_decivEvent_takeName. Вас интересует обмен?""",,
nex_decivEvent_barterRareMetals,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""barter""
$market.nex_decivEvent_giveItem == ""rare_metals""",SetTextHighlights $nex_decivEvent_giveName $nex_decivEvent_takeName,"""Итак, вот в чем дело. У нас есть большой запас $nex_decivEvent_giveName, очень ценного до Коллапса. Но нам не хватает производственной отрасли, необходимой для их использования; здесь, в $marketName, это всего лишь блестящие безделушки. Если у вас случайно есть $nex_decivEvent_takeName, мы могли бы совершить сделку.""",,
nex_decivEvent_barterCrew,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""barter""
$market.nex_decivEvent_giveItem == ""crew""",SetTextHighlights $nex_decivEvent_takeName,"""Послушайте. У меня есть куча заключенных, захваченных во время недавнего рейда. По правде говоря, больше, чем я хочу кормить. Полагаю, предприимчивому космопроходцу, такому как вы, не составит труда заставить их работать на звездолете. Все, что я прошу взамен, это немного $nex_decivEvent_takeName.""

Торговля рабами — как это предложение, безусловно, и есть — как правило, не приветствуется в большинстве моральных систем. С другой стороны, пленникам может быть значительно лучше на вашем $shipOrFleet, чем с... этим человеком.",,
nex_decivEvent_refugees,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""refugees""",SetTextHighlights $nex_decivEvent_giveCount,"""Please help us, good starfarer. Me and my friends, we've been stranded on this world for... for far too long. A few more months here and we'll be dead, or worse.

Let us come aboard your $shipOrFleet. There are $nex_decivEvent_giveCount of us, all willing to work our passage off this place.""
OR
""I beg you for a favor, $playerName. This place, $marketName, it's no place to live. Not with the total collapse of society, with every meal possibly our last, with packs of raiders and looters seizing everything — and everyone — they can get their hands on.

Please, take us away from this world. We'll work on your $shipOrFleet, all $nex_decivEvent_giveCount of us. We would be eternally grateful.""",,
nex_decivEvent_bomb,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""bomb""",SetTextHighlights $nex_decivEvent_giveName $nex_decivEvent_takeCount,"""Итак, есть кое-что, в чем только вы можете нам помочь.

Рядом находится стая мошенников и подонков, с которыми нужно разобраться. Мы бы сами вычистили все это прогнившее гнездо, но, увы, их оборона немного слишком укрепилась. Вы, с другой стороны... с вашим космическим кораблем вы могли бы сбросить на них несколько бомб и взорвать их прямо в ад. Взамен мы дадим вам немного $nex_decivEvent_giveName. Звучит неплохо?""

$personName передает несколько изображений и координаты цели. При наличии элементарной защиты вы оцениваете, что для полного уничтожения этого поселения потребуется не более $nex_decivEvent_takeCount топлива. Предполагая, конечно, что вмешательство в конфликты $marketName - хорошая идея.",,
nex_decivEvent_raid,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""raid""",SetTextHighlights boys with fancy guns,"""У вас есть парни с крутыми пушками? Если да, то у нас есть небольшая просьба.

""Недавно вражеский лагерь украл у нас кое-что очень ценное, $nex_decivEvent_raidItem. Мы бы пошли и забрали это обратно, но они слишком глубоко окопались, чтобы мы могли с ними справиться. Но если бы вы вошли со своими причудливыми шаттлами и силовой броней, они бы смялись, как целлюлозная бумага. Взамен вы можете оставить себе все ценности, которые найдете в их жалком логове. Интересно?""

Рискуете ли вы жизнями своих морских пехотинцев, даже против такого скудного сопротивления, ради неопределенной добычи?",,
nex_decivEvent_colony,Nex_DecivEvent_OfferText,"$market.nex_decivEvent_type == ""foundColony""","SetTextHighlights ""supplies"" ""machinery"".
AddTextSmall ""Will create a new independent colony $onOrAt $marketName.""
SetTextHighlights independent","""У нас есть большая просьба к вам, друг $playerName.

Жители $marketName желают снова достичь звезд. Мы организовали здесь устойчивое государство, и, оказав нам еще немного помощи, мы могли бы снова стать частью сообщества Сектора.

Все, что нам нужно, - это немного припасов и техники. Если вы будете так любезны предоставить их, мы будем вам безмерно благодарны.""",,
